,Dist1,Dist2,Pop,diff,num0,num1,num2
0,0.6281327087844596,0.9079694464765431,2.706849839399938,-0.8966666666666667,4,302,2694
3,0.5288134940893595,-0.5890005332865824,0.7401220570561068,-0.16533333333333333,398,1708,894
4,-0.758872056210466,-0.9332372163009188,0.18869530944922425,-0.27266666666666667,275,1632,1093
6,0.6835088855389145,0.3026654485851825,2.60596727979128,-0.8553333333333334,7,420,2573
7,-1.7060859307350775,-1.1591194155484297,1.693722925204035,-0.9506666666666667,1,146,2853
10,0.32964629880452445,-0.49710402288933153,0.638787013499328,-0.15566666666666665,391,1751,858
13,-0.993263499973366,0.19679950499134005,1.9966522853695665,-0.9359999999999999,2,188,2810
16,-0.6102588558227414,-0.755325340010558,2.154846443259472,-0.9199999999999999,2,236,2762
19,-1.1338171615837889,0.6104779075384634,1.8628641384939535,-0.931,1,205,2794
29,0.6663193209198146,-0.5382346255173922,1.541990408031232,-0.517,108,1233,1659
43,0.7290237321354455,-0.8630912690663913,2.3029872653509056,-0.7956666666666666,20,573,2407
56,-0.6268054051231992,-0.39108896696029627,0.1780090913585255,-0.21366666666666667,333,1693,974
57,1.1300180527493824,0.897796311118923,1.7434769471227056,-0.47100000000000003,126,1335,1539
58,-1.063048893618331,-0.1253808013891206,0.33086562044846474,-0.4543333333333333,133,1371,1496
63,-1.235614261466594,-0.7984279607352327,0.4967269541347468,-0.573,69,1143,1788
64,-0.7720406439702567,-0.034431636973305195,0.7541214332828665,-0.5696666666666668,71,1149,1780
65,0.08152335776533699,-0.41519111613560106,0.6884084244168482,-0.27466666666666667,286,1604,1110
69,0.9028258592331454,-0.5379091569515423,0.9622991701503001,-0.135,437,1721,842
72,0.5138327290356798,-0.9282048316241881,0.9887728450784197,-0.3016666666666667,245,1605,1150
73,-0.2984357443122198,0.02914147573738069,0.8469038980594052,-0.475,127,1321,1552
74,-1.839260863340729,0.8635956020616977,0.8890308842265193,-0.8320000000000001,7,490,2503
76,-0.8204631637242422,-1.029577156962552,1.2017440283185892,-0.7546666666666667,19,698,2283
81,-0.5508760030855312,0.942044977340326,0.9296578406361021,-0.585,67,1111,1822
85,0.7719700393250232,0.2942166265326114,1.3597119775466715,-0.38533333333333336,176,1492,1332
88,1.0319158600110228,-1.0811182770358438,1.0040561480091232,-0.10533333333333333,463,1758,779
